Place,Year,Population,Category,SubCategory,Amount,Amount Per Capita,PerCapita,avgPerCapita
Cádiz,2014,1240175,SEXUAL,Sexual Assault,123,9.92E-05,9.92E-05,0.001683431
Cádiz,2022,1246781,SEXUAL,Others (Sexual),76,6.10E-05,6.10E-05,0.001683431
Cádiz,2022,1246781,SEXUAL,Rape,71,5.69E-05,5.69E-05,0.001683431
Cádiz,2019,1240155,SEXUAL,Others (Sexual),69,5.56E-05,5.56E-05,0.001683431
Cádiz,2021,1245960,SEXUAL,Others (Sexual),68,5.46E-05,5.46E-05,0.001683431
Cádiz,2021,1245960,SEXUAL,Rape,60,4.82E-05,4.82E-05,0.001683431
Cádiz,2020,1244049,SEXUAL,Others (Sexual),60,4.82E-05,4.82E-05,0.001683431
Cádiz,2016,1239889,SEXUAL,Others (Sexual),58,4.68E-05,4.68E-05,0.001683431
Cádiz,2019,1240155,SEXUAL,Rape,55,4.43E-05,4.43E-05,0.001683431
Cádiz,2010,1236739,SEXUAL,Others (Sexual),54,4.37E-05,4.37E-05,0.001683431
Cádiz,2018,1238714,SEXUAL,Others (Sexual),50,4.04E-05,4.04E-05,0.001683431
Cádiz,2012,1245164,SEXUAL,Others (Sexual),48,3.85E-05,3.85E-05,0.001683431
Cádiz,2020,1244049,SEXUAL,Rape,46,3.70E-05,3.70E-05,0.001683431
Cádiz,2017,1239435,SEXUAL,Others (Sexual),46,3.71E-05,3.71E-05,0.001683431
Cádiz,2014,1240175,SEXUAL,Others (Sexual),46,3.71E-05,3.71E-05,0.001683431
Cádiz,2010,1236739,SEXUAL,Rape,46,3.72E-05,3.72E-05,0.001683431
Cádiz,2018,1238714,SEXUAL,Rape,44,3.55E-05,3.55E-05,0.001683431
Cádiz,2016,1239889,SEXUAL,Rape,42,3.39E-05,3.39E-05,0.001683431
Cádiz,2013,1238492,SEXUAL,Others (Sexual),42,3.39E-05,3.39E-05,0.001683431
Cádiz,2015,1240284,SEXUAL,Others (Sexual),39,3.14E-05,3.14E-05,0.001683431
Cádiz,2011,1243519,SEXUAL,Rape,39,3.14E-05,3.14E-05,0.001683431
Cádiz,2017,1239435,SEXUAL,Rape,38,3.07E-05,3.07E-05,0.001683431
Cádiz,2012,1245164,SEXUAL,Rape,36,2.89E-05,2.89E-05,0.001683431
Cádiz,2011,1243519,SEXUAL,Others (Sexual),36,2.90E-05,2.90E-05,0.001683431
Cádiz,2014,1240175,SEXUAL,Rape,34,2.74E-05,2.74E-05,0.001683431
Cádiz,2015,1240284,SEXUAL,Rape,29,2.34E-05,2.34E-05,0.001683431
Cádiz,2013,1238492,SEXUAL,Rape,29,2.34E-05,2.34E-05,0.001683431
Cádiz,2022,1246781,SEXUAL,Child Pornography,28,2.25E-05,2.25E-05,0.001683431
Cádiz,2017,1239435,SEXUAL,Child Pornography,28,2.26E-05,2.26E-05,0.001683431
Cádiz,2021,1245960,SEXUAL,Child Pornography,24,1.93E-05,1.93E-05,0.001683431
Cádiz,2016,1239889,SEXUAL,Child Pornography,24,1.94E-05,1.94E-05,0.001683431
Cádiz,2019,1240155,SEXUAL,Child Pornography,23,1.85E-05,1.85E-05,0.001683431
Cádiz,2015,1240284,SEXUAL,Child Pornography,23,1.85E-05,1.85E-05,0.001683431
Cádiz,2014,1240175,SEXUAL,Of Minors/Incapacitated,22,1.77E-05,1.77E-05,0.001683431
Cádiz,2020,1244049,SEXUAL,Child Pornography,21,1.69E-05,1.69E-05,0.001683431
Cádiz,2010,1236739,SEXUAL,Child Pornography,21,1.70E-05,1.70E-05,0.001683431
Cádiz,2011,1243519,SEXUAL,Child Pornography,20,1.61E-05,1.61E-05,0.001683431
Cádiz,2018,1238714,SEXUAL,Child Pornography,18,1.45E-05,1.45E-05,0.001683431
Cádiz,2015,1240284,SEXUAL,Of Minors/Incapacitated,18,1.45E-05,1.45E-05,0.001683431
Cádiz,2021,1245960,SEXUAL,Of Minors/Incapacitated,16,1.28E-05,1.28E-05,0.001683431
Cádiz,2014,1240175,SEXUAL,Child Pornography,15,1.21E-05,1.21E-05,0.001683431
Cádiz,2020,1244049,SEXUAL,Of Minors/Incapacitated,14,1.13E-05,1.13E-05,0.001683431
Cádiz,2018,1238714,SEXUAL,Of Minors/Incapacitated,14,1.13E-05,1.13E-05,0.001683431
Cádiz,2017,1239435,SEXUAL,Of Minors/Incapacitated,14,1.13E-05,1.13E-05,0.001683431
Cádiz,2012,1245164,SEXUAL,Child Pornography,14,1.12E-05,1.12E-05,0.001683431
Cádiz,2022,1246781,SEXUAL,Of Minors/Incapacitated,13,1.04E-05,1.04E-05,0.001683431
Cádiz,2013,1238492,SEXUAL,Child Pornography,11,8.88E-06,8.88E-06,0.001683431
Cádiz,2016,1239889,SEXUAL,Of Minors/Incapacitated,9,7.26E-06,7.26E-06,0.001683431
Cádiz,2019,1240155,SEXUAL,Of Minors/Incapacitated,8,6.45E-06,6.45E-06,0.001683431
Cádiz,2013,1238492,SEXUAL,Of Minors/Incapacitated,8,6.46E-06,6.46E-06,0.001683431
Cádiz,2010,1236739,SEXUAL,Of Minors/Incapacitated,7,5.66E-06,5.66E-06,0.001683431
Cádiz,2012,1245164,SEXUAL,Of Minors/Incapacitated,6,4.82E-06,4.82E-06,0.001683431
Cádiz,2011,1243519,SEXUAL,Of Minors/Incapacitated,4,3.22E-06,3.22E-06,0.001683431
Cantabria,2022,772464,SEXUAL,Sexual Assault,152,0.000196773,0.000196773,0.001318496
Cantabria,2021,776789,SEXUAL,Sexual Assault,138,0.000177654,0.000177654,0.001318496
Cantabria,2019,782979,SEXUAL,Sexual Assault,128,0.000163478,0.000163478,0.001318496
Cantabria,2020,781451,SEXUAL,Sexual Assault,123,0.0001574,0.0001574,0.001318496
Cantabria,2018,785240,SEXUAL,Sexual Assault,112,0.000142632,0.000142632,0.001318496
Cantabria,2011,805857,SEXUAL,Sexual Assault,94,0.000116646,0.000116646,0.001318496
Cantabria,2017,788219,SEXUAL,Sexual Assault,88,0.000111644,0.000111644,0.001318496
Cantabria,2015,795611,SEXUAL,Sexual Assault,81,0.000101809,0.000101809,0.001318496
Cantabria,2014,799402,SEXUAL,Sexual Assault,75,9.38E-05,9.38E-05,0.001318496
Cantabria,2010,805108,SEXUAL,Sexual Assault,74,9.19E-05,9.19E-05,0.001318496
Cantabria,2013,802422,SEXUAL,Sexual Assault,72,8.97E-05,8.97E-05,0.001318496
Cantabria,2016,791610,SEXUAL,Sexual Assault,68,8.59E-05,8.59E-05,0.001318496
Cantabria,2012,804498,SEXUAL,Sexual Assault,61,7.58E-05,7.58E-05,0.001318496
Cantabria,2020,781451,SEXUAL,Others (Sexual),48,6.14E-05,6.14E-05,0.001318496
Cantabria,2022,772464,SEXUAL,Others (Sexual),40,5.18E-05,5.18E-05,0.001318496
Cantabria,2022,772464,SEXUAL,Rape,39,5.05E-05,5.05E-05,0.001318496
Cantabria,2020,781451,SEXUAL,Rape,37,4.73E-05,4.73E-05,0.001318496
Cantabria,2021,776789,SEXUAL,Rape,36,4.63E-05,4.63E-05,0.001318496
Cantabria,2019,782979,SEXUAL,Others (Sexual),35,4.47E-05,4.47E-05,0.001318496
Cantabria,2018,785240,SEXUAL,Others (Sexual),31,3.95E-05,3.95E-05,0.001318496
Cantabria,2021,776789,SEXUAL,Others (Sexual),29,3.73E-05,3.73E-05,0.001318496
Cantabria,2019,782979,SEXUAL,Rape,27,3.45E-05,3.45E-05,0.001318496
Cantabria,2017,788219,SEXUAL,Others (Sexual),27,3.43E-05,3.43E-05,0.001318496
Cantabria,2016,791610,SEXUAL,Others (Sexual),25,3.16E-05,3.16E-05,0.001318496
Cantabria,2014,799402,SEXUAL,Others (Sexual),23,2.88E-05,2.88E-05,0.001318496
Cantabria,2013,802422,SEXUAL,Others (Sexual),23,2.87E-05,2.87E-05,0.001318496
Cantabria,2012,804498,SEXUAL,Rape,23,2.86E-05,2.86E-05,0.001318496
Cantabria,2015,795611,SEXUAL,Others (Sexual),22,2.77E-05,2.77E-05,0.001318496
Cantabria,2011,805857,SEXUAL,Rape,21,2.61E-05,2.61E-05,0.001318496
Cantabria,2010,805108,SEXUAL,Rape,20,2.48E-05,2.48E-05,0.001318496
Cantabria,2015,795611,SEXUAL,Rape,19,2.39E-05,2.39E-05,0.001318496
Cantabria,2018,785240,SEXUAL,Rape,18,2.29E-05,2.29E-05,0.001318496
Cantabria,2018,785240,SEXUAL,Child Pornography,17,2.16E-05,2.16E-05,0.001318496
Cantabria,2017,788219,SEXUAL,Rape,17,2.16E-05,2.16E-05,0.001318496
Cantabria,2011,805857,SEXUAL,Others (Sexual),16,1.99E-05,1.99E-05,0.001318496
Cantabria,2014,799402,SEXUAL,Rape,15,1.88E-05,1.88E-05,0.001318496
Cantabria,2010,805108,SEXUAL,Others (Sexual),15,1.86E-05,1.86E-05,0.001318496
Cantabria,2013,802422,SEXUAL,Rape,14,1.74E-05,1.74E-05,0.001318496
Cantabria,2020,781451,SEXUAL,Child Pornography,12,1.54E-05,1.54E-05,0.001318496
Cantabria,2019,782979,SEXUAL,Child Pornography,12,1.53E-05,1.53E-05,0.001318496
Cantabria,2016,791610,SEXUAL,Rape,12,1.52E-05,1.52E-05,0.001318496
Cantabria,2017,788219,SEXUAL,Of Minors/Incapacitated,11,1.40E-05,1.40E-05,0.001318496
Cantabria,2013,802422,SEXUAL,Child Pornography,11,1.37E-05,1.37E-05,0.001318496
Cantabria,2017,788219,SEXUAL,Child Pornography,10,1.27E-05,1.27E-05,0.001318496
Cantabria,2011,805857,SEXUAL,Child Pornography,10,1.24E-05,1.24E-05,0.001318496
Cantabria,2015,795611,SEXUAL,Child Pornography,9,1.13E-05,1.13E-05,0.001318496
Cantabria,2014,799402,SEXUAL,Child Pornography,9,1.13E-05,1.13E-05,0.001318496
Cantabria,2020,781451,SEXUAL,Of Minors/Incapacitated,8,1.02E-05,1.02E-05,0.001318496
Cantabria,2012,804498,SEXUAL,Child Pornography,8,9.94E-06,9.94E-06,0.001318496
Cantabria,2021,776789,SEXUAL,Child Pornography,7,9.01E-06,9.01E-06,0.001318496
Cantabria,2016,791610,SEXUAL,Child Pornography,7,8.84E-06,8.84E-06,0.001318496
Cantabria,2010,805108,SEXUAL,Of Minors/Incapacitated,7,8.69E-06,8.69E-06,0.001318496
Cantabria,2022,772464,SEXUAL,Of Minors/Incapacitated,6,7.77E-06,7.77E-06,0.001318496
Cantabria,2014,799402,SEXUAL,Of Minors/Incapacitated,6,7.51E-06,7.51E-06,0.001318496
Cantabria,2012,804498,SEXUAL,Others (Sexual),6,7.46E-06,7.46E-06,0.001318496
Cantabria,2015,795611,SEXUAL,Of Minors/Incapacitated,5,6.28E-06,6.28E-06,0.001318496
Cantabria,2010,805108,SEXUAL,Child Pornography,5,6.21E-06,6.21E-06,0.001318496
Cantabria,2022,772464,SEXUAL,Child Pornography,4,5.18E-06,5.18E-06,0.001318496
Cantabria,2021,776789,SEXUAL,Of Minors/Incapacitated,3,3.86E-06,3.86E-06,0.001318496
Cantabria,2019,782979,SEXUAL,Of Minors/Incapacitated,3,3.83E-06,3.83E-06,0.001318496
Cantabria,2018,785240,SEXUAL,Of Minors/Incapacitated,3,3.82E-06,3.82E-06,0.001318496
Cantabria,2011,805857,SEXUAL,Of Minors/Incapacitated,3,3.72E-06,3.72E-06,0.001318496
Cantabria,2016,791610,SEXUAL,Of Minors/Incapacitated,2,2.53E-06,2.53E-06,0.001318496
Cantabria,2013,802422,SEXUAL,Of Minors/Incapacitated,1,1.25E-06,1.25E-06,0.001318496
Cantabria,2012,804498,SEXUAL,Of Minors/Incapacitated,0,0,0,0.001318496
Castellón,2022,585402,SEXUAL,Sexual Assault,90,0.000153741,0.000153741,0.001227694
Castellón,2021,584507,SEXUAL,Sexual Assault,78,0.000133446,0.000133446,0.001227694
Castellón,2019,581078,SEXUAL,Sexual Assault,66,0.000113582,0.000113582,0.001227694
Castellón,2018,580229,SEXUAL,Sexual Assault,60,0.000103407,0.000103407,0.001227694
Castellón,2017,580295,SEXUAL,Sexual Assault,52,8.96E-05,8.96E-05,0.001227694
Castellón,2011,593121,SEXUAL,Sexual Assault,49,8.26E-05,8.26E-05,0.001227694
Castellón,2020,582905,SEXUAL,Sexual Assault,48,8.23E-05,8.23E-05,0.001227694
Castellón,2014,588656,SEXUAL,Sexual Assault,47,7.98E-05,7.98E-05,0.001227694
Castellón,2010,592250,SEXUAL,Sexual Assault,44,7.43E-05,7.43E-05,0.001227694
Castellón,2022,585402,SEXUAL,Rape,39,6.66E-05,6.66E-05,0.001227694
Castellón,2016,582206,SEXUAL,Sexual Assault,36,6.18E-05,6.18E-05,0.001227694
Castellón,2015,585179,SEXUAL,Sexual Assault,36,6.15E-05,6.15E-05,0.001227694
Castellón,2013,591888,SEXUAL,Sexual Assault,36,6.08E-05,6.08E-05,0.001227694
Castellón,2021,584507,SEXUAL,Rape,30,5.13E-05,5.13E-05,0.001227694
Castellón,2012,593861,SEXUAL,Sexual Assault,27,4.55E-05,4.55E-05,0.001227694
Castellón,2010,592250,SEXUAL,Rape,22,3.71E-05,3.71E-05,0.001227694
Castellón,2010,592250,SEXUAL,Others (Sexual),19,3.21E-05,3.21E-05,0.001227694
Castellón,2022,585402,SEXUAL,Others (Sexual),18,3.07E-05,3.07E-05,0.001227694
Castellón,2020,582905,SEXUAL,Others (Sexual),18,3.09E-05,3.09E-05,0.001227694
Castellón,2018,580229,SEXUAL,Others (Sexual),18,3.10E-05,3.10E-05,0.001227694
Castellón,2016,582206,SEXUAL,Others (Sexual),17,2.92E-05,2.92E-05,0.001227694
Castellón,2021,584507,SEXUAL,Others (Sexual),16,2.74E-05,2.74E-05,0.001227694
Castellón,2020,582905,SEXUAL,Rape,16,2.74E-05,2.74E-05,0.001227694
Castellón,2019,581078,SEXUAL,Others (Sexual),16,2.75E-05,2.75E-05,0.001227694
Castellón,2017,580295,SEXUAL,Rape,16,2.76E-05,2.76E-05,0.001227694
Castellón,2011,593121,SEXUAL,Rape,16,2.70E-05,2.70E-05,0.001227694
Castellón,2010,592250,SEXUAL,Child Pornography,16,2.70E-05,2.70E-05,0.001227694
Castellón,2019,581078,SEXUAL,Rape,15,2.58E-05,2.58E-05,0.001227694
Castellón,2018,580229,SEXUAL,Rape,15,2.59E-05,2.59E-05,0.001227694
Castellón,2015,585179,SEXUAL,Rape,13,2.22E-05,2.22E-05,0.001227694
Castellón,2017,580295,SEXUAL,Others (Sexual),12,2.07E-05,2.07E-05,0.001227694
Castellón,2015,585179,SEXUAL,Child Pornography,12,2.05E-05,2.05E-05,0.001227694
Castellón,2022,585402,SEXUAL,Child Pornography,11,1.88E-05,1.88E-05,0.001227694
Castellón,2011,593121,SEXUAL,Others (Sexual),10,1.69E-05,1.69E-05,0.001227694
Castellón,2012,593861,SEXUAL,Rape,9,1.52E-05,1.52E-05,0.001227694
Castellón,2019,581078,SEXUAL,Child Pornography,8,1.38E-05,1.38E-05,0.001227694
Castellón,2018,580229,SEXUAL,Child Pornography,8,1.38E-05,1.38E-05,0.001227694
Castellón,2016,582206,SEXUAL,Child Pornography,8,1.37E-05,1.37E-05,0.001227694
Castellón,2016,582206,SEXUAL,Rape,8,1.37E-05,1.37E-05,0.001227694
Castellón,2015,585179,SEXUAL,Others (Sexual),8,1.37E-05,1.37E-05,0.001227694
Castellón,2014,588656,SEXUAL,Child Pornography,8,1.36E-05,1.36E-05,0.001227694
Castellón,2014,588656,SEXUAL,Rape,8,1.36E-05,1.36E-05,0.001227694
Castellón,2013,591888,SEXUAL,Others (Sexual),8,1.35E-05,1.35E-05,0.001227694
Castellón,2014,588656,SEXUAL,Others (Sexual),7,1.19E-05,1.19E-05,0.001227694
Castellón,2013,591888,SEXUAL,Rape,7,1.18E-05,1.18E-05,0.001227694
Castellón,2012,593861,SEXUAL,Others (Sexual),6,1.01E-05,1.01E-05,0.001227694
Castellón,2011,593121,SEXUAL,Child Pornography,6,1.01E-05,1.01E-05,0.001227694
Castellón,2021,584507,SEXUAL,Child Pornography,5,8.55E-06,8.55E-06,0.001227694
Castellón,2020,582905,SEXUAL,Child Pornography,5,8.58E-06,8.58E-06,0.001227694
Castellón,2010,592250,SEXUAL,Of Minors/Incapacitated,5,8.44E-06,8.44E-06,0.001227694
Castellón,2022,585402,SEXUAL,Of Minors/Incapacitated,4,6.83E-06,6.83E-06,0.001227694
Castellón,2017,580295,SEXUAL,Child Pornography,4,6.89E-06,6.89E-06,0.001227694
Castellón,2014,588656,SEXUAL,Of Minors/Incapacitated,4,6.80E-06,6.80E-06,0.001227694
Castellón,2013,591888,SEXUAL,Child Pornography,4,6.76E-06,6.76E-06,0.001227694
Castellón,2012,593861,SEXUAL,Child Pornography,4,6.74E-06,6.74E-06,0.001227694
Castellón,2020,582905,SEXUAL,Of Minors/Incapacitated,2,3.43E-06,3.43E-06,0.001227694
Castellón,2019,581078,SEXUAL,Of Minors/Incapacitated,2,3.44E-06,3.44E-06,0.001227694
Castellón,2012,593861,SEXUAL,Of Minors/Incapacitated,2,3.37E-06,3.37E-06,0.001227694
Castellón,2021,584507,SEXUAL,Of Minors/Incapacitated,1,1.71E-06,1.71E-06,0.001227694
Castellón,2018,580229,SEXUAL,Of Minors/Incapacitated,1,1.72E-06,1.72E-06,0.001227694
Castellón,2015,585179,SEXUAL,Of Minors/Incapacitated,1,1.71E-06,1.71E-06,0.001227694
Castellón,2017,580295,SEXUAL,Of Minors/Incapacitated,0,0,0,0.001227694
Castellón,2016,582206,SEXUAL,Of Minors/Incapacitated,0,0,0,0.001227694
Castellón,2013,591888,SEXUAL,Of Minors/Incapacitated,0,0,0,0.001227694
Castellón,2011,593121,SEXUAL,Of Minors/Incapacitated,0,0,0,0.001227694
Ceuta,2022,590616,SEXUAL,Sexual Assault,164,0.000277676,0.000277676,0.001689597
Ceuta,2021,587064,SEXUAL,Sexual Assault,158,0.000269136,0.000269136,0.001689597
Ceuta,2019,579962,SEXUAL,Sexual Assault,117,0.000201737,0.000201737,0.001689597
Ceuta,2017,575470,SEXUAL,Sexual Assault,116,0.000201574,0.000201574,0.001689597
Ceuta,2018,576898,SEXUAL,Sexual Assault,115,0.000199342,0.000199342,0.001689597
Ceuta,2020,585590,SEXUAL,Sexual Assault,104,0.000177599,0.000177599,0.001689597
Ceuta,2016,579245,SEXUAL,Sexual Assault,104,0.000179544,0.000179544,0.001689597
Ceuta,2012,604564,SEXUAL,Sexual Assault,69,0.000114132,0.000114132,0.001689597
Ceuta,2013,601699,SEXUAL,Sexual Assault,67,0.000111351,0.000111351,0.001689597
Ceuta,2016,579245,SEXUAL,Others (Sexual),63,0.000108762,0.000108762,0.001689597
Ceuta,2014,587508,SEXUAL,Sexual Assault,60,0.000102126,0.000102126,0.001689597
Ceuta,2015,582327,SEXUAL,Sexual Assault,55,9.44E-05,9.44E-05,0.001689597
Ceuta,2011,604344,SEXUAL,Sexual Assault,54,8.94E-05,8.94E-05,0.001689597
Ceuta,2010,604274,SEXUAL,Sexual Assault,54,8.94E-05,8.94E-05,0.001689597
Ceuta,2022,590616,SEXUAL,Rape,49,8.30E-05,8.30E-05,0.001689597
Ceuta,2014,587508,SEXUAL,Others (Sexual),39,6.64E-05,6.64E-05,0.001689597
Ceuta,2022,590616,SEXUAL,Others (Sexual),37,6.26E-05,6.26E-05,0.001689597
Ceuta,2021,587064,SEXUAL,Others (Sexual),36,6.13E-05,6.13E-05,0.001689597
Ceuta,2012,604564,SEXUAL,Others (Sexual),35,5.79E-05,5.79E-05,0.001689597
Ceuta,2018,576898,SEXUAL,Others (Sexual),34,5.89E-05,5.89E-05,0.001689597
Ceuta,2021,587064,SEXUAL,Rape,31,5.28E-05,5.28E-05,0.001689597
Ceuta,2017,575470,SEXUAL,Others (Sexual),31,5.39E-05,5.39E-05,0.001689597
Ceuta,2013,601699,SEXUAL,Others (Sexual),29,4.82E-05,4.82E-05,0.001689597
Ceuta,2020,585590,SEXUAL,Others (Sexual),26,4.44E-05,4.44E-05,0.001689597
Ceuta,2015,582327,SEXUAL,Others (Sexual),25,4.29E-05,4.29E-05,0.001689597
Ceuta,2019,579962,SEXUAL,Others (Sexual),24,4.14E-05,4.14E-05,0.001689597
Ceuta,2011,604344,SEXUAL,Others (Sexual),24,3.97E-05,3.97E-05,0.001689597
Ceuta,2010,604274,SEXUAL,Others (Sexual),24,3.97E-05,3.97E-05,0.001689597
Ceuta,2010,604274,SEXUAL,Rape,24,3.97E-05,3.97E-05,0.001689597
Ceuta,2020,585590,SEXUAL,Rape,20,3.42E-05,3.42E-05,0.001689597
Ceuta,2014,587508,SEXUAL,Rape,20,3.40E-05,3.40E-05,0.001689597
Ceuta,2017,575470,SEXUAL,Rape,18,3.13E-05,3.13E-05,0.001689597
Ceuta,2014,587508,SEXUAL,Of Minors/Incapacitated,18,3.06E-05,3.06E-05,0.001689597
Ceuta,2021,587064,SEXUAL,Of Minors/Incapacitated,16,2.73E-05,2.73E-05,0.001689597
Ceuta,2018,576898,SEXUAL,Rape,15,2.60E-05,2.60E-05,0.001689597
Ceuta,2011,604344,SEXUAL,Rape,15,2.48E-05,2.48E-05,0.001689597
Ceuta,2012,604564,SEXUAL,Rape,14,2.32E-05,2.32E-05,0.001689597
Ceuta,2010,604274,SEXUAL,Child Pornography,14,2.32E-05,2.32E-05,0.001689597
Ceuta,2021,587064,SEXUAL,Child Pornography,13,2.21E-05,2.21E-05,0.001689597
Ceuta,2019,579962,SEXUAL,Rape,13,2.24E-05,2.24E-05,0.001689597
Ceuta,2013,601699,SEXUAL,Rape,13,2.16E-05,2.16E-05,0.001689597
Ceuta,2022,590616,SEXUAL,Child Pornography,12,2.03E-05,2.03E-05,0.001689597
Ceuta,2016,579245,SEXUAL,Rape,12,2.07E-05,2.07E-05,0.001689597
Ceuta,2012,604564,SEXUAL,Of Minors/Incapacitated,12,1.98E-05,1.98E-05,0.001689597
Ceuta,2020,585590,SEXUAL,Child Pornography,11,1.88E-05,1.88E-05,0.001689597
Ceuta,2018,576898,SEXUAL,Child Pornography,11,1.91E-05,1.91E-05,0.001689597
Ceuta,2015,582327,SEXUAL,Rape,11,1.89E-05,1.89E-05,0.001689597
Ceuta,2015,582327,SEXUAL,Child Pornography,10,1.72E-05,1.72E-05,0.001689597
Ceuta,2016,579245,SEXUAL,Child Pornography,9,1.55E-05,1.55E-05,0.001689597
Ceuta,2013,601699,SEXUAL,Child Pornography,8,1.33E-05,1.33E-05,0.001689597
Ceuta,2012,604564,SEXUAL,Child Pornography,8,1.32E-05,1.32E-05,0.001689597
Ceuta,2011,604344,SEXUAL,Child Pornography,8,1.32E-05,1.32E-05,0.001689597
Ceuta,2019,579962,SEXUAL,Child Pornography,7,1.21E-05,1.21E-05,0.001689597
Ceuta,2013,601699,SEXUAL,Of Minors/Incapacitated,7,1.16E-05,1.16E-05,0.001689597
Ceuta,2018,576898,SEXUAL,Of Minors/Incapacitated,6,1.04E-05,1.04E-05,0.001689597
Ceuta,2017,575470,SEXUAL,Child Pornography,6,1.04E-05,1.04E-05,0.001689597
Ceuta,2017,575470,SEXUAL,Of Minors/Incapacitated,6,1.04E-05,1.04E-05,0.001689597
Ceuta,2022,590616,SEXUAL,Of Minors/Incapacitated,5,8.47E-06,8.47E-06,0.001689597
Ceuta,2020,585590,SEXUAL,Of Minors/Incapacitated,5,8.54E-06,8.54E-06,0.001689597
Ceuta,2016,579245,SEXUAL,Of Minors/Incapacitated,4,6.91E-06,6.91E-06,0.001689597
Ceuta,2015,582327,SEXUAL,Of Minors/Incapacitated,4,6.87E-06,6.87E-06,0.001689597
Ceuta,2014,587508,SEXUAL,Child Pornography,4,6.81E-06,6.81E-06,0.001689597
Ceuta,2011,604344,SEXUAL,Of Minors/Incapacitated,4,6.62E-06,6.62E-06,0.001689597
Ceuta,2010,604274,SEXUAL,Of Minors/Incapacitated,4,6.62E-06,6.62E-06,0.001689597
Ceuta,2019,579962,SEXUAL,Of Minors/Incapacitated,2,3.45E-06,3.45E-06,0.001689597
Ciudad Real,2018,85144,SEXUAL,Sexual Assault,36,0.000422813,0.000422813,0.002148484
Ciudad Real,2022,83117,SEXUAL,Sexual Assault,35,0.000421093,0.000421093,0.002148484
Ciudad Real,2021,83517,SEXUAL,Sexual Assault,31,0.000371182,0.000371182,0.002148484
Ciudad Real,2016,84519,SEXUAL,Sexual Assault,24,0.00028396,0.00028396,0.002148484
Ciudad Real,2020,84202,SEXUAL,Sexual Assault,22,0.000261276,0.000261276,0.002148484
Ciudad Real,2019,84777,SEXUAL,Sexual Assault,15,0.000176935,0.000176935,0.002148484
Ciudad Real,2017,84959,SEXUAL,Sexual Assault,14,0.000164785,0.000164785,0.002148484
Ciudad Real,2012,84018,SEXUAL,Sexual Assault,14,0.000166631,0.000166631,0.002148484
Ciudad Real,2021,83517,SEXUAL,Others (Sexual),10,0.000119736,0.000119736,0.002148484
Ciudad Real,2020,84202,SEXUAL,Others (Sexual),10,0.000118762,0.000118762,0.002148484
Ciudad Real,2015,84263,SEXUAL,Sexual Assault,10,0.000118676,0.000118676,0.002148484
Ciudad Real,2013,84180,SEXUAL,Sexual Assault,10,0.000118793,0.000118793,0.002148484
Ciudad Real,2011,82376,SEXUAL,Sexual Assault,10,0.000121395,0.000121395,0.002148484
Ciudad Real,2010,80579,SEXUAL,Sexual Assault,9,0.000111692,0.000111692,0.002148484
Ciudad Real,2016,84519,SEXUAL,Others (Sexual),7,8.28E-05,8.28E-05,0.002148484
Ciudad Real,2019,84777,SEXUAL,Others (Sexual),6,7.08E-05,7.08E-05,0.002148484
Ciudad Real,2018,85144,SEXUAL,Others (Sexual),6,7.05E-05,7.05E-05,0.002148484
Ciudad Real,2018,85144,SEXUAL,Rape,6,7.05E-05,7.05E-05,0.002148484
Ciudad Real,2014,84963,SEXUAL,Sexual Assault,6,7.06E-05,7.06E-05,0.002148484
Ciudad Real,2022,83117,SEXUAL,Rape,5,6.02E-05,6.02E-05,0.002148484
Ciudad Real,2017,84959,SEXUAL,Others (Sexual),5,5.89E-05,5.89E-05,0.002148484
Ciudad Real,2017,84959,SEXUAL,Rape,5,5.89E-05,5.89E-05,0.002148484
Ciudad Real,2021,83517,SEXUAL,Rape,4,4.79E-05,4.79E-05,0.002148484
Ciudad Real,2016,84519,SEXUAL,Of Minors/Incapacitated,4,4.73E-05,4.73E-05,0.002148484
Ciudad Real,2016,84519,SEXUAL,Rape,4,4.73E-05,4.73E-05,0.002148484
Ciudad Real,2015,84263,SEXUAL,Rape,4,4.75E-05,4.75E-05,0.002148484
Ciudad Real,2013,84180,SEXUAL,Others (Sexual),4,4.75E-05,4.75E-05,0.002148484
Ciudad Real,2022,83117,SEXUAL,Child Pornography,3,3.61E-05,3.61E-05,0.002148484
Ciudad Real,2020,84202,SEXUAL,Rape,3,3.56E-05,3.56E-05,0.002148484
Ciudad Real,2015,84263,SEXUAL,Others (Sexual),3,3.56E-05,3.56E-05,0.002148484
Ciudad Real,2014,84963,SEXUAL,Others (Sexual),3,3.53E-05,3.53E-05,0.002148484
Ciudad Real,2010,80579,SEXUAL,Child Pornography,3,3.72E-05,3.72E-05,0.002148484
Ciudad Real,2010,80579,SEXUAL,Of Minors/Incapacitated,3,3.72E-05,3.72E-05,0.002148484
Ciudad Real,2010,80579,SEXUAL,Others (Sexual),3,3.72E-05,3.72E-05,0.002148484
Ciudad Real,2022,83117,SEXUAL,Others (Sexual),2,2.41E-05,2.41E-05,0.002148484
Ciudad Real,2021,83517,SEXUAL,Child Pornography,2,2.39E-05,2.39E-05,0.002148484
Ciudad Real,2019,84777,SEXUAL,Rape,2,2.36E-05,2.36E-05,0.002148484
Ciudad Real,2018,85144,SEXUAL,Child Pornography,2,2.35E-05,2.35E-05,0.002148484
